,date,ticker_stock1,open_stock1,high_stock1,low_stock1,close_stock1,volume_stock1,count_stock1,wap_stock1,ticker_stock2,open_stock2,high_stock2,low_stock2,close_stock2,volume_stock2,count_stock2,wap_stock2,spread,mean_spread,std_spread,z_score,signal
542,2024-06-25 09:13:30,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
543,2024-06-25 09:13:35,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
544,2024-06-25 09:13:40,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
545,2024-06-25 09:13:45,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
546,2024-06-25 09:13:50,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
547,2024-06-25 09:13:55,EPAC,36.12,36.12,36.12,36.12,0.0,0.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
548,2024-06-25 09:14:00,EPAC,36.12,36.12,36.12,36.12,179.0,1.0,36.12,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.28999999999999,-106.29899999999999,0.014467561801699714,0.6220813239548755,"Buy EPAC, Sell SPXC"
549,2024-06-25 09:14:05,EPAC,36.12,36.15,36.12,36.15,300.0,3.0,36.13,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25999999999999,-106.29733333333333,0.015959719400331838,2.33922241343166,"Buy EPAC, Sell SPXC"
550,2024-06-25 09:14:10,EPAC,36.15,36.15,36.15,36.15,0.0,0.0,36.15,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25999999999999,-106.29566666666666,0.017157150572046323,2.0788222681207857,"Buy EPAC, Sell SPXC"
551,2024-06-25 09:14:15,EPAC,36.15,36.18,36.15,36.16,800.0,8.0,36.16375,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.29333333333332,0.018445321485904765,2.349285880782077,"Buy EPAC, Sell SPXC"
552,2024-06-25 09:14:20,EPAC,36.2,36.2,36.16,36.16,200.0,2.0,36.18,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.291,0.019360464505502377,2.1177177845265196,"Buy EPAC, Sell SPXC"
553,2024-06-25 09:14:25,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.28866666666666,0.019953970011082862,1.9377931632241998,"Buy EPAC, Sell SPXC"
554,2024-06-25 09:14:30,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.28633333333332,0.02025413253441114,1.7938725971891483,"Buy EPAC, Sell SPXC"
555,2024-06-25 09:14:35,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.285,0.02129432496057756,1.6436304069179235,"Buy EPAC, Sell SPXC"
556,2024-06-25 09:14:40,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.28233333333333,0.020457413003412677,1.5805191657387403,"Buy EPAC, Sell SPXC"
557,2024-06-25 09:14:45,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.27966666666666,0.01920548292492364,1.5446977710806349,"Buy EPAC, Sell SPXC"
558,2024-06-25 09:14:50,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.27833333333334,0.019841324567351565,1.4279960613092244,"Buy EPAC, Sell SPXC"
559,2024-06-25 09:14:55,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.277,0.020367316609580608,1.3256532766471778,"Buy EPAC, Sell SPXC"
560,2024-06-25 09:15:00,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.27466666666666,0.019250317200312873,1.281364167145276,"Buy EPAC, Sell SPXC"
561,2024-06-25 09:15:05,EPAC,36.2,36.2,36.2,36.2,500.0,5.0,36.2,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.21,-106.27199999999999,0.02234525328783895,2.7746384971048923,"Buy EPAC, Sell SPXC"
562,2024-06-25 09:15:10,EPAC,36.18,36.18,36.18,36.18,100.0,1.0,36.18,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.22999999999999,-106.27,0.023341542062979115,1.713682836038854,"Buy EPAC, Sell SPXC"
563,2024-06-25 09:15:15,EPAC,36.18,36.18,36.18,36.18,0.0,0.0,36.18,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.22999999999999,-106.268,0.024126105470817647,1.575057360417113,"Buy EPAC, Sell SPXC"
564,2024-06-25 09:15:20,EPAC,36.18,36.18,36.18,36.18,0.0,0.0,36.18,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.22999999999999,-106.26599999999999,0.024719111683700147,1.4563630141992467,"Buy EPAC, Sell SPXC"
565,2024-06-25 09:15:25,EPAC,36.18,36.18,36.18,36.18,0.0,0.0,36.18,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.22999999999999,-106.26399999999998,0.025134122972653265,1.3527426454062037,"Buy EPAC, Sell SPXC"
566,2024-06-25 09:15:30,EPAC,36.18,36.18,36.18,36.18,0.0,0.0,36.18,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.22999999999999,-106.26199999999999,0.025379872551072984,1.2608416348664293,"Buy EPAC, Sell SPXC"
567,2024-06-25 09:15:35,EPAC,36.18,36.18,36.18,36.18,0.0,0.0,36.18,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.22999999999999,-106.25999999999999,0.02546126198254925,1.178260528506508,"Buy EPAC, Sell SPXC"
568,2024-06-25 09:15:40,EPAC,36.16,36.16,36.16,36.16,400.0,3.0,36.16,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.25866666666666,0.024876707466789653,0.3483847964295887,None
569,2024-06-25 09:15:45,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.25733333333332,0.024202213248232126,0.30300259146161557,None
570,2024-06-25 09:15:50,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.256,0.023430013165127148,0.25608180233251127,None
571,2024-06-25 09:15:55,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.25466666666667,0.022550071991096043,0.20694686334074278,None
572,2024-06-25 09:16:00,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.25333333333333,0.02154919524645065,0.1546848174703569,None
573,2024-06-25 09:16:05,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.252,0.020409598815658833,0.09799310697184704,None
574,2024-06-25 09:16:10,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.25066666666665,0.01910647719866504,0.03489218131182994,None
575,2024-06-25 09:16:15,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.24933333333333,0.01760355240144909,-0.037871143930000635,None
576,2024-06-25 09:16:20,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.24799999999999,0.01584406773648974,-0.1262302101501019,None
577,2024-06-25 09:16:25,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.24666666666666,0.013729739502512066,-0.24278197942026708,None
578,2024-06-25 09:16:30,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.24533333333332,0.011058881058030223,-0.42198362042160253,None
579,2024-06-25 09:16:35,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.24499999999999,0.010747894726894018,-0.4652073849866028,None
580,2024-06-25 09:16:40,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.41,142.41,142.41,142.41,0.0,0.0,142.41,-106.25,-106.24466666666666,0.010416609179942568,-0.5120028256036824,"Sell EPAC, Buy SPXC"
581,2024-06-25 09:16:45,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.33,142.47,142.33,142.47,200.0,2.0,142.4,-106.31,-106.24666666666666,0.015829551867444846,-4.000955545911474,"Sell EPAC, Buy SPXC"
582,2024-06-25 09:16:50,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.31,-106.24866666666667,0.01960530070597252,-3.1284056415749224,"Sell EPAC, Buy SPXC"
583,2024-06-25 09:16:55,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.31,-106.25066666666666,0.022580634560394396,-2.627620281203717,"Sell EPAC, Buy SPXC"
584,2024-06-25 09:17:00,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.31,-106.25266666666667,0.02504249261674241,-2.289441958146034,"Sell EPAC, Buy SPXC"
585,2024-06-25 09:17:05,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.31,-106.25466666666667,0.027131014608749275,-2.0394863270425936,"Sell EPAC, Buy SPXC"
586,2024-06-25 09:17:10,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.31,-106.25666666666666,0.02892717768590263,-1.8437102268477832,"Sell EPAC, Buy SPXC"
587,2024-06-25 09:17:15,EPAC,36.16,36.16,36.16,36.16,0.0,0.0,36.160000000000004,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.31,-106.25866666666666,0.030482706605130194,-1.684014939956382,"Sell EPAC, Buy SPXC"
588,2024-06-25 09:17:20,EPAC,36.16,36.16,36.09,36.11,882.0,6.0,36.1424716553288,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.36,-106.26233333333333,0.03559187560201805,-2.744071926940853,"Sell EPAC, Buy SPXC"
589,2024-06-25 09:17:25,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.36,-106.266,0.039705814735509576,-2.3674114390084107,"Sell EPAC, Buy SPXC"
590,2024-06-25 09:17:30,EPAC,36.11,36.11,36.11,36.11,100.0,1.0,36.11,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.36,-106.26966666666665,0.043110390241770005,-2.0953958622676327,"Sell EPAC, Buy SPXC"
591,2024-06-25 09:17:35,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.47,142.47,142.47,142.47,0.0,0.0,142.47,-106.36,-106.27466666666666,0.04462358532755259,-1.9122921815215406,"Sell EPAC, Buy SPXC"
592,2024-06-25 09:17:40,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.79,142.79,142.79,142.79,200.0,2.0,142.79,-106.67999999999999,-106.28966666666665,0.08576163169464167,-4.551374847007869,"Sell EPAC, Buy SPXC"
593,2024-06-25 09:17:45,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.79,142.79,142.79,142.79,0.0,0.0,142.79,-106.67999999999999,-106.30466666666666,0.1106947755451448,-3.3907050399163374,"Sell EPAC, Buy SPXC"
594,2024-06-25 09:17:50,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.79,142.79,142.79,142.79,0.0,0.0,142.79,-106.67999999999999,-106.31966666666666,0.12917465677784337,-2.7895048635819997,"Sell EPAC, Buy SPXC"
595,2024-06-25 09:17:55,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.79,142.79,142.79,142.79,0.0,0.0,142.79,-106.67999999999999,-106.33466666666666,0.14371267631276705,-2.4029427479435963,"Sell EPAC, Buy SPXC"
596,2024-06-25 09:18:00,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.79,142.79,142.79,142.79,0.0,0.0,142.79,-106.67999999999999,-106.34966666666668,0.15541897397326784,-2.1254376147801093,"Sell EPAC, Buy SPXC"
597,2024-06-25 09:18:05,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.79,142.79,142.79,142.79,0.0,0.0,142.79,-106.67999999999999,-106.36466666666666,0.16489773912170255,-1.912296281397749,"Sell EPAC, Buy SPXC"
598,2024-06-25 09:18:10,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.79,142.79,142.79,142.79,0.0,0.0,142.79,-106.67999999999999,-106.37899999999999,0.1730726377295441,-1.7391541721942578,"Sell EPAC, Buy SPXC"
599,2024-06-25 09:18:15,EPAC,36.11,36.11,36.11,36.11,0.0,0.0,36.11,SPXC,142.79,142.79,142.79,142.79,0.0,0.0,142.79,-106.67999999999999,-106.39333333333335,0.1796996216540557,-1.5952547035325249,"Sell EPAC, Buy SPXC"
